id|count
Q1887321|8
Q188738|2
Q1887464|2
Q1887964|4
Q188822|31
Q1888809|7
Q18888624|2
Q18888631|2
Q188920|4
Q1889270|5
Q1889523|2
Q1889710|7
Q1890441|7
Q1890462|2
Q1890664|5
Q1890729|12
Q18907470|3
Q18908056|2
Q1891156|9
Q1891189|3
Q1891246|2
Q1891354|18
Q1891442|10
Q18914692|2
Q18917814|2
Q1891847|2
Q1891883|3
Q1891927|5
Q18922698|2
Q18922742|2
Q18922839|4
Q1892375|5
Q18932478|3
Q1893531|3
Q1893576|3
Q1894232|4
Q1894793|2
Q189557|2
Q1895661|8
Q1895669|4
Q189601|5
Q189606|2
Q1896543|3
Q18969222|4
Q18972133|2
Q1897596|2
Q18983513|2
Q1898746|2
Q18987529|2
Q189946|76
Q189966|34
Q1899781|3
Q190033|6
Q1901049|6
Q19011039|2
Q19011294|3
Q190193|33
Q1902|10
Q1902153|2
Q190238|36
Q1902430|8
Q190269|24
Q1902998|2
Q190303|2
Q1903235|4
Q190338|18
Q190357|5
Q190464|3
Q190529|9
Q190593|102
Q19059388|2
Q19060208|5
Q1906161|7
Q1906478|5
Q190650|8
Q1906878|6
Q1907605|3
Q1907883|2
Q190795|41
Q1908073|8
Q190809|2
Q1908356|2
Q1908856|5
Q1908904|2
Q191009|3
Q1910690|4
Q1910702|3
Q191180|6
Q1911861|5
Q1911924|2
Q191195|2
Q1912172|7
Q1912339|2
Q191273|12
Q191275|4
Q191284|7
Q191313|3
Q1913589|3
Q1913796|12
Q1914214|2
Q1914308|2
Q1914459|7
Q191458|2
Q191485|5
Q1915049|2
Q1915092|2
Q1915423|4
Q191551|27
Q1915579|6
Q191582|68
Q1916123|2
Q1916145|3
Q1916402|14
Q191703|37
Q191715|40
Q191764|38
Q191836|21
Q1918775|2
Q1918981|2
Q191926|2
Q191950|4
Q1919695|5
Q1920180|2
Q1920279|6
Q1920549|6
Q1920633|2
Q1921340|2
Q1921410|3
Q1921579|2
Q1921788|3
Q1921855|2
Q1921997|2
Q1922367|2
Q1922880|2
Q192314|5
Q1923795|8
Q1923819|4
Q1924032|6
Q1924609|4
Q1924723|5
Q1924978|5
Q1925384|2
Q1925689|2
Q1925796|5
Q1925799|3
Q1925962|4
Q19259855|2
Q1926416|2
Q1926489|2
Q192653|16
Q1926640|7
Q19277734|3
Q19278424|21
Q19280196|2
Q1928054|2
Q19283497|2
Q19284445|6
Q1928761|7
Q1928814|2
Q1929099|20
Q192916|3
Q19294525|2
Q1929454|2
Q1929466|14
Q1930860|3
Q19309611|6
Q19309640|2
Q19312204|2
Q193136|16
Q1931458|7
Q1931460|2
Q1931557|2
Q19316639|2
Q1931754|2
Q1931863|2
Q19318978|4
Q193199|6
Q19321878|4
Q19321885|3
Q19321899|2
Q1932249|6
Q1932377|2
Q193247|39
Q1932886|83
Q1933038|5
Q193326|2
Q1933462|2
Q193366|31
Q1934027|3
Q19340777|2
Q193412|3
Q1934134|3
Q1934273|4
Q19343010|2
Q1934428|4
Q1934630|2
Q193481|30
Q1935085|3
Q1935430|2
Q1935431|7
Q19359038|3
Q19359741|2
Q19360832|2
Q19361639|2
Q1936257|4
Q19362911|2
Q1936351|4
Q19364845|2
Q19365236|2
Q1936599|5
Q19366414|2
Q19367143|2
Q1936754|10
Q1936895|13
Q1936900|5
Q1936941|2
Q193701|2
Q1937145|6
Q1937399|2
Q1937479|12
Q1937503|2
Q1937850|7
Q1937895|2
Q19379243|4
Q19380168|2
Q19382273|3
Q19383194|5
Q19383476|14
Q19383486|2
Q19383740|2
Q19383761|2
Q19383825|2
Q19383839|6
Q19384423|3
Q19387772|7
Q1938856|8
Q1938876|6
Q1939300|14
Q1939336|3
Q19394155|2
Q1939471|14
Q1939632|2
Q1939742|20
Q19401140|2
Q19401271|4
Q19406958|3
Q1941622|4
Q1941629|4
Q1942168|2
Q19421935|2
Q1942315|3
Q194284|25
Q19429040|4
Q1942919|3
Q1943441|2
Q194360|2
Q194393|31
Q1944412|2
Q1945295|4
Q1945306|3
Q1946417|4
Q1946521|11
Q1946564|2
Q1946626|2
Q1946730|2
Q19467721|2
Q1947611|2
Q1947625|4
Q19481194|7
Q1948478|2
Q1949319|2
Q1949336|10
Q1949398|2
Q1949576|2
Q1949578|3
Q1949595|2
Q1949791|12
Q1949805|5
Q1949939|3
Q195024|2
Q1951144|2
Q1951159|6
Q1951188|3
Q195137|4
Q1951675|4
Q19517000|4
Q19521211|2
Q19521863|2
Q1952760|3
Q1952813|2
Q1952835|2
Q1954178|2
Q1954729|5
Q195476|2
Q19548172|2
Q1955480|9
Q1956014|8
Q1956341|2
Q1956518|4
Q1956652|4
Q19569009|2
Q19572998|10
Q1957497|4
Q1957822|2
Q19580394|2
Q195841|2
Q19586183|2
Q1958630|2
Q1958769|3
Q19588378|2
Q1958919|3
Q19589766|3
Q19589778|2
Q19593|33
Q1959434|3
Q1959548|10
Q19595532|10
Q19595953|2
Q19596217|2
Q19596241|2
Q1959698|2
Q1959798|2
Q1959813|2
Q1959936|18
Q19599368|2
Q19599413|6
Q19599437|2
Q19599444|2
Q1959947|6
Q19600015|2
Q19600036|2
Q19600042|2
Q19600134|2
Q19600196|2
Q1960109|2
Q19601775|3
Q19601863|3
Q1960214|2
Q1960359|2
Q19604300|2
Q19604412|2
Q19604438|2
Q19604452|2
Q19604459|2
Q19604460|2
Q19604461|2
Q19604524|2
Q19604540|5
Q19604553|2
Q19604562|2
Q19604566|2
Q19604583|2
Q19604597|3
Q19604618|2
Q19604689|16
Q19604988|2
Q19605347|2
Q19605389|2
Q19605481|2
Q19605482|2
Q19605518|2
Q19605534|3
Q19605549|2
Q19605660|2
Q19605711|2
Q19605771|2
Q1960595|2
Q196066|6
Q19607370|2
Q1960826|4
Q19609177|2
Q1960989|2
Q1961036|15
Q19610384|2
Q1961051|3
Q19612269|2
Q19612614|2
Q1961333|8
Q196134|17
Q196137|6
Q1961427|4
Q1961495|2
Q19616|41
Q1961754|3
Q1961890|2
Q1962173|2
Q196232|19
Q1962532|5
Q196259|2
Q1962839|4
Q1963006|5
Q1963390|3
Q1963555|2
Q1963801|9
Q1963911|22
Q1963967|2
Q1964041|4
Q196405|3
Q1964159|3
Q1964276|2
Q19645966|2
Q1964599|2
Q19646078|2
Q19646091|2
Q19646097|2
Q19646112|2
Q19646130|2
Q19646498|2
Q1964784|2
Q19647855|2
Q19647863|2
Q19647914|2
Q19647924|4
Q19650330|5
Q1965067|2
Q19654381|2
Q19654399|2
Q19654670|2
Q19655104|2
Q1965654|7
Q1965703|4
Q19659372|2
Q1965938|6
Q1966281|2
Q1966540|7
Q19665700|4
Q19666107|3
Q19668443|2
Q1966854|2
Q1966921|4
Q19669353|6
Q1967040|5
Q1967071|3
Q1967101|2
Q1967350|2
Q1967355|2
Q1967378|6
Q1967387|3
Q1967477|3
Q1967499|9
Q1967528|3
Q1967556|5
Q1967560|7
Q1967593|7
Q1967723|2
Q1967781|4
Q1967792|3
Q1967805|5
Q19678425|2
Q1967898|2
Q1967952|22
Q1967957|2
Q1968051|3
Q19681433|11
Q1968150|4
Q19682326|2
Q1968339|8
Q19685602|7
Q1969091|2
Q19691801|10
Q1969308|9
Q1969310|7
Q1969318|6
Q1969364|6
Q1969652|6
Q1969669|7
Q1969718|3
Q19697831|6
Q1969986|6
Q1970040|7
Q1970265|5
Q1970287|2
Q1970410|4
Q19708465|2
Q1971223|5
Q1971673|2
Q1971715|2
Q1971799|7
Q19720632|2
Q1972115|2
Q1972407|4
Q1972420|4
Q19724671|5
Q1972567|3
Q1972599|6
Q1972634|3
Q19726433|2
Q19726582|3
Q1972722|8
Q1972759|4
Q1972950|3
Q19730073|2
Q1973019|2
Q19730992|2
Q1973141|5
Q1973145|14
Q1973164|2
Q1973834|11
Q1973991|4
Q1974145|3
Q1974176|10
Q19741818|2
Q1974503|2
Q1974620|5
Q1974912|2
Q1974932|2
Q19749386|16
Q1974967|2
Q1974994|2
Q19750503|2
Q19751373|2
Q1975145|4
Q19752125|3
Q19752191|3
Q19752200|3
Q19752395|2
Q19752497|2
Q1975251|5
Q19752772|4
Q1975332|4
Q1975594|4
Q1975606|6
Q1975726|6
Q19757642|2
Q1975835|2
Q19759740|2
Q19760471|2
Q19760553|7
Q1976268|7
Q1976399|2
Q1976480|5
Q1976628|2
Q19766350|4
Q1976933|4
Q1976979|3
Q1977129|2
Q1977229|2
Q1977666|4
Q1977883|2
Q1977970|3
Q1978170|3
Q1978592|3
Q1978608|3
Q19787081|2
Q19788324|2
Q1979020|4
Q197914|3
Q1979145|7
Q19795303|2
Q19795366|2
Q1979547|4
Q1979669|9
Q1979720|5
Q1979764|8
Q19799775|4
Q1980127|2
Q19810198|2
Q1981162|7
Q1981626|5
Q19818143|3
Q19818611|11
Q1982075|3
Q19822942|2
Q19823294|2
Q1982455|2
Q1982603|5
Q1982614|2
Q19827602|2
Q1982831|2
Q19828951|12
Q19829505|5
Q1982980|2
Q19830023|2
Q1983035|2
Q19831187|2
Q19831929|3
Q1983260|4
Q19832614|4
Q1983406|4
Q1983444|8
Q1983753|2
Q1983864|3
Q1983882|2
Q1983904|6
Q19839171|2
Q19839182|3
Q19839259|3
Q1983946|2
Q19839878|2
Q19840026|4
Q19840074|2
Q19840143|2
Q1984016|5
Q19840187|3
Q19840190|5
Q1984065|3
Q19840922|2
Q19841030|2
Q19841293|2
Q198413|4
Q19842485|2
Q19842730|2
Q19842766|3
Q19842818|11
Q19848687|4
Q19850419|7
Q1985256|3
Q1985340|7
Q19854317|2
Q19856099|3
Q19856960|2
Q19857020|4
Q1985795|16
Q19859216|3
Q1985929|2
Q19859682|2
Q19860485|2
Q19862330|9
Q198626|5
Q19864|5
Q19864034|2
Q19864069|2
Q19864091|2
Q19864288|2
Q19864361|2
Q19864650|2
Q19865345|2
Q19865463|2
Q19865761|2
Q19866242|3
Q19866413|2
Q19866471|2
Q19866697|2
Q19866755|9
Q19866980|2
Q19867086|2
Q19867294|2
Q19868261|2
Q19869282|2
Q19870957|2
Q19871383|4
Q19871444|2
Q19871548|4
Q1987184|2
Q19872165|2
Q19872202|2
Q19872206|2
Q19872609|2
Q19872846|2
Q19872869|3
Q19873025|4
Q19873097|2
Q1987425|7
Q19874282|2
Q19874582|2
Q19874644|2
Q19874648|2
Q19874671|2
Q19874673|2
Q19875777|2
Q19876042|3
Q19876258|6
Q19876288|2
Q19876324|2
Q19876423|2
Q19876584|2
Q19876696|2
Q19876890|2
Q19877085|2
Q19877253|2
Q19877640|2
Q19877757|2
Q19877988|2
Q1987845|7
Q19878513|2
Q19878570|2
Q19878963|2
Q19879481|3
Q19879562|2
Q19879913|2
Q19880063|2
Q19880125|2
Q1988046|5
Q19880920|2
Q19881140|4
Q19881144|2
Q19881618|2
Q1988171|4
Q19881866|2
Q19882107|2
Q19882879|2
Q19883670|2
Q1988415|2
Q1988428|8
Q1988794|2
Q198903|3
Q19891066|2
Q19891640|2
Q19891851|2
Q19891928|2
Q19891930|2
Q19891962|3
Q19892113|2
Q19892344|2
Q19892555|2
Q19892677|2
Q19892793|2
Q19892978|2
Q19893327|3
Q19893448|2
Q19893931|3
Q19894397|2
Q19894831|2
Q19895126|2
Q19895253|2
Q19895402|2
Q19895404|2
Q19895872|2
Q19897795|2
Q19898321|2
Q19898417|2
Q19898419|2
Q19899006|2
Q1989911|3
Q19899158|2
Q1989932|3
Q19899327|2
Q19899333|2
Q19899412|2
Q19900|31
Q19900554|2
Q19902982|2
Q19903171|3
Q19903212|4
Q19903335|2
Q19903418|2
Q19903465|2
Q1990349|2
Q19903495|2
Q19903561|2
Q19903565|2
Q19903585|2
Q19903650|11
Q19903657|2
Q19903666|2
Q19903674|2
Q19903682|2
Q19903704|2
Q19903734|2
Q19903763|2
Q19903773|2
Q19907566|3
Q1990758|2
Q19908438|3
Q19909340|4
Q1991147|2
Q19912790|2
Q19920240|2
Q19920603|2
Q199208|2
Q1992233|6
Q19923099|2
Q199239|7
Q1992711|2
Q19931441|2
Q1993210|3
Q1993312|2
Q1993365|4
Q19936343|5
Q1993710|21
Q1993715|7
Q1993911|6
Q1994338|3
Q1994409|2
Q1994693|2
Q1995166|4
Q19952082|3
Q1995347|2
Q1995486|2
Q19955892|7
Q1995799|5
Q19958706|2
Q1995920|2
Q19961157|10
Q1996126|2
Q19964684|2
Q19966744|5
Q1997334|2
Q19973795|14
Q1997406|5
Q1997526|2
Q1997793|6
Q19978283|2
Q19978405|4
Q19979270|2
Q19979285|2
Q19980665|2
Q1998186|5
Q1998195|2
Q19985983|8
Q1998662|2
Q19988222|2
Q19991005|3
Q1999199|2
Q1999268|2
Q1999307|3
Q1999438|3
Q19995004|2
Q1999686|4
Q1999877|2
Q200010|4
Q2000174|3
Q2000342|3
Q2000377|2
Q2000500|3
Q2000610|2
Q20006792|2
Q20009913|2
Q20010130|2
Q20011068|2
Q20011798|2
Q20011908|3
Q20012936|4
Q2001380|3
Q20014114|2
Q20015167|4
Q2001669|5
Q2001931|2
Q2001993|16
Q2002027|4
Q2002153|6
Q2002177|2
Q20022218|2
Q20022524|5
Q20022866|2
Q2002470|10
Q20026894|3
Q2002708|3
Q2002710|9
Q2002826|2
Q2002999|3
Q2003025|2
Q2003171|2
Q20032280|2
Q2003237|2
Q2003258|10
Q2003307|3
Q2003361|3
Q2003387|2
Q2003476|2
Q2003501|16
Q2003549|4
Q2003611|3
Q20036663|2
Q2003777|2
Q2003789|4
Q2003797|2
Q2004004|6
Q2004071|2
Q2004078|2
Q2004088|2
Q2004123|6
Q2004141|3
Q2004192|3
Q2004274|5
Q2004304|4
Q2004357|3
Q2004423|3
Q2004439|2
Q2004478|4
Q2004519|5
Q2004521|3
Q2004597|9
Q20047042|2
Q2004902|9
Q20050671|2
Q20050769|2
Q20051446|4
Q20051726|2
Q2005310|2
Q20053137|71
Q2005479|2
Q2005557|6
Q20057332|4
Q2005766|2
Q2005769|7
Q2005815|13
Q20058195|4
Q20059505|12
Q20059788|4
Q2006128|4
Q20061713|3
Q2006181|3
Q2006306|2
Q20063943|10
Q20064459|7
Q20064526|4
Q20065095|2
Q2006649|15
Q200687|3
Q2006940|2
Q2006989|10
Q20069945|2
Q2007090|4
Q20072177|2
Q2007236|3
Q20072428|2
Q2007293|3
Q2007301|3
Q2007336|4
Q2007603|3
Q20076226|4
Q2008123|2
Q20081516|4
Q20082084|2
Q2008548|3
Q2008615|14
Q2008642|2
Q20088908|2
Q20089955|3
Q200901|2
Q2009139|2
Q200976|2
Q20097675|2
Q2009864|7
Q20098785|5
Q2010136|2
Q2010547|6
Q201069|2
Q2011024|3
Q20112145|4
Q2011216|9
Q20113463|2
Q2011596|10
Q2012301|7
Q2012783|8
Q20127856|2
Q20128131|2
Q20128153|2
Q201289|6
Q2012897|9
Q2012903|2
Q2013017|4
Q2013357|4
Q20135456|2
Q20135510|12
Q2013744|4
Q201449|2
Q2014912|6
Q2015148|9
Q2015311|3
Q20155160|2
Q20155648|2
Q20155988|2
Q2015755|2
Q2015762|3
Q2015776|2
Q201595|11
Q20161856|2
Q2016213|2
Q20164588|2
Q20165|15
Q201653|9
Q2016567|23
Q2016693|2
Q201691|7
Q20177373|3
Q20180375|6
Q2018105|2
Q20182011|3
Q201821|2
Q201850|6
Q2018559|4
Q2018840|3
Q2019506|2
Q2019638|2
Q2020019|4
Q20203278|2
Q20205069|2
Q2020649|12
Q202085|7
Q2021096|3
Q2021132|2
Q202133|4
Q2021811|2
Q202210|3
Q2022187|8
Q2022261|4
Q2022655|5
Q2023013|8
Q2023477|2
Q2023635|3
Q2024075|2
Q202417|2
Q20242857|2
Q202440|2
Q2024454|6
Q20251450|2
Q20252863|6
Q2025413|3
Q2025541|2
Q202556|2
Q2025721|2
Q2025791|8
Q2025896|2
Q202622|8
Q2026276|2
Q2026650|3
Q2027143|5
Q2027280|6
Q202750|5
Q202791|2
Q2028223|2
Q202841|5
Q2028514|2
Q2029070|3
Q2029273|12
Q2029358|3
Q2029359|2
Q2029527|2
Q2029878|2
Q202988|9
Q2029901|6
Q2029948|4
Q2029984|2
Q2029998|2
Q2030188|2
Q2030526|4
Q2030782|5
Q203084|4
Q2030894|5
Q20311412|2
Q2031146|3
Q2031151|2
Q20311716|2
Q20311955|2
Q20312102|3
Q20312297|2
Q20312440|2
Q2031258|2
Q20312601|2
Q20313005|2
Q20313239|2
Q20313312|6
Q20313328|2
Q2031485|2
Q2031809|7
Q2032412|3
Q203262|5
Q2032800|3
Q2032942|2
Q2033209|4
Q2033642|6
Q203386|4
Q2033921|6
Q2034213|2
Q2034373|3
Q203454|6
Q2035375|2
Q2035424|2
Q203552|4
Q2035553|2
Q2035635|2
Q2035649|2
Q2036053|2
Q2036660|3
Q2036915|3
Q2037080|8
Q2037125|5
Q2037777|2
Q2038032|2
Q2038142|2
Q2038151|2
Q2038154|2
Q2038654|2
Q2038698|12
Q2038752|4
Q2038986|4
Q20391555|4
Q20391680|2
Q20396902|2
Q2039997|19
Q2040151|2
Q2040269|4
Q2040404|2
Q2041238|4
Q20413451|12
Q2041453|32
Q2042409|2
Q2042423|4
Q204254|2
Q2042600|3
Q2042632|2
Q204268|16
Q20427724|2
Q20427838|2
Q2042805|3
Q204284|2
Q2042938|2
Q204296|2
Q2043303|7
Q2043372|4
Q2043439|4
Q2043447|2
Q20435862|2
Q2043635|2
Q20439748|2
Q2044030|3
Q20440764|2
Q20441616|2
Q204420|5
Q2044269|2
Q2044512|6
Q204474|20
Q2044761|8
Q2044803|6
Q2044874|3
Q20448991|2
Q2044929|2
Q2044973|2
Q2044983|2
Q2045483|2
Q2046187|8
Q2046417|5
Q20471625|2
Q20471647|6
Q20472584|2
Q204727|3
Q2047336|3
Q20473596|2
Q20474332|2
Q2047532|4
Q20476458|2
Q20477021|3
Q2047926|6
Q2048233|2
Q20486914|2
Q20486915|4
Q20486949|2
Q20487122|4
Q2048917|8
Q2049108|5
Q2049697|2
Q2050040|3
Q205012|20
Q2050200|3
Q20502780|2
Q20502925|2
Q2050362|2
Q20504050|3
Q2052213|5
Q20524482|2
Q2052579|4
Q2052654|3
Q20527419|4
Q20529169|4
Q20529614|2
Q20530565|2
Q20530780|2
Q2053111|2
Q2053176|4
Q2053387|7
Q2053589|5
Q205366|6
Q205369|7
Q205386|17
Q20539236|2
Q20539261|2
Q20539284|2
Q20539294|2
Q20539325|2
Q20540697|2
Q2054208|4
Q2054540|2
Q2055692|2
Q2055774|2
Q2055856|3
Q2055873|3
Q2056117|8
Q20564449|4
Q2056977|2
Q2057955|2
Q2057963|2
Q2058024|4
Q2058186|2
Q20582190|4
Q2058311|3
Q20586293|2
Q205995|34
Q20602504|2
Q2060329|3
Q2060638|2
Q206064|5
Q2060769|7
Q2061000|4
Q2061083|5
Q20611078|2
Q2061176|2
Q2061273|4
Q20612809|2
Q206142|3
Q2061446|8
Q2061548|7
Q2061730|9
Q20617773|2
Q2061914|4
Q2061960|2
Q20619794|3
Q2062132|9
Q2062675|18
Q2062752|5
Q20630781|7
Q2063130|7
Q2063170|2
Q2063277|9
Q2063319|13
Q2063567|10
Q2063700|7
Q20638836|3
Q20638882|10
Q20639063|2
Q20639064|4
Q20639147|2
Q20639876|4
Q2064062|11
Q20642307|2
Q20644661|2
Q20648663|6
Q20649099|2
Q20649144|2
Q20649189|2
Q2065096|2
Q2065128|6
Q2065130|2
Q20652338|2
Q20652532|2
Q20653284|2
Q20655589|4
Q20656738|3
Q20656758|2
Q20656829|2
Q20656879|2
Q20656975|2
Q2065725|2
Q20657258|2
Q20657575|2
Q2065842|2
Q2065895|2
Q20663010|3
Q2066407|2
Q2066596|9
Q2066781|2
Q2066858|2
Q2067259|3
Q206726|4
Q2067419|2
Q20679611|4
Q2068008|5
Q2068111|6
Q2068471|2
Q20686970|2
Q20687182|2
Q2068771|2
Q20687860|2
Q20689102|2
Q2068984|2
Q2069082|2
Q2069187|9
Q2069270|4
Q2069661|2
Q2069679|6
Q2070124|2
Q20704208|2
Q2070502|6
Q2070637|2
Q2070661|2
Q20706938|5
Q20707049|4
Q20707243|2
Q2070781|3
Q20707811|2
Q20707851|2
Q20707940|2
Q2070805|15
Q20708193|2
Q20708412|2
Q20708654|2
Q20708714|2
Q20709168|2
Q20709511|2
Q20710303|4
Q20710437|2
Q2071102|6
Q20711030|2
Q20711051|2
Q20711669|2
Q20711711|2
Q20711728|2
Q20711731|2
Q20711732|2
Q20712251|2
Q2071252|4
Q20713121|4
Q20713470|2
Q20713621|2
Q20713650|2
Q20713798|2
Q20713960|2
Q20714032|2
Q20714181|2
Q20714209|2
Q20714369|2
Q20714401|3
Q20714568|2
Q20714578|10
Q20714598|2
Q20714717|2
Q2071473|3
Q20714746|2
Q20714752|2
Q20714784|2
Q20714814|2
Q20714950|2
Q20715074|2
Q20715093|5
Q20715312|2
Q20715340|2
Q20715343|2
Q20715400|2
Q20715404|2
Q2071561|3
Q20715613|2
Q20715704|2
Q20715913|2
Q2071602|4
Q20716226|2
Q20716382|2
Q20716433|4
Q20716497|2
Q20716530|8
Q20716675|2
Q20716793|4
Q20716858|4
Q20717072|3
Q20718|4
Q2071877|2
Q2072152|8
Q2072196|4
Q20723547|4
Q2072376|6
Q20724247|2
Q20724478|6
Q20724743|2
Q20725425|3
Q2072547|4
Q20725732|4
Q2072588|7
Q20726551|3
Q2072757|6
Q207278|6
Q2072840|10
Q2072972|8
Q20730106|7
Q20731669|2
Q20733344|2
Q207361|17
Q20736185|3
Q20736197|2
Q2073624|4
Q20740506|6
Q2074158|2
Q2074313|2
Q20745675|2
Q20746061|2
Q20746231|2
Q20746304|2
Q20746320|2
Q20747410|5
Q20749102|2
Q2075129|6
Q2075386|3
Q2075429|2
Q20754716|2
Q2076318|2
Q207649|11
Q2076679|3
Q2076889|6
Q2076935|2
Q2077135|3
Q2077529|6
Q2077538|2
Q2077935|2
Q20779905|3
Q2078554|3
Q2078873|4
Q2079094|7
Q207913|10
Q2079144|2
Q207922|2
Q20795233|6
Q2079624|2
Q20797400|2
Q207983|4
Q20798390|2
Q20800404|14
Q208019|56
Q20807151|2
Q2080834|2
Q2081136|4
Q2081339|19
Q2081550|2
Q20817289|3
Q2081809|4
Q2081903|3
Q20819414|3
Q20819656|2
Q2081993|2
Q2082037|17
Q20820970|2
Q20821989|2
Q20823075|19
Q20823230|2
Q2082494|4
Q20827062|4
Q20830309|6
Q208305|9
Q2083413|2
Q2083648|3
Q2083762|10
Q2083799|2
Q2083868|5
Q2084150|2
Q2084484|5
Q2084900|21
Q20850693|4
Q2085073|2
Q20850768|2
Q20855983|2
Q2085731|3
Q2085770|12
Q20857740|5
Q20857803|2
Q20857833|2
Q20857882|2
Q20857883|2
Q20858163|2
Q2085829|4
Q20858302|2
Q20858303|2
Q20858358|2
Q20858392|2
Q20858415|2
Q20859333|4
Q20861610|2
Q2086396|6
Q2086469|3
Q20871982|2
Q20873932|2
Q20876079|2
Q2087619|3
Q20876921|2
Q20878272|2
Q2087942|2
Q2088436|2
Q2088529|8
Q20890579|2
Q208909|4
Q2089174|3
Q20895097|2
Q2089536|6
Q20897940|3
Q208980|4
Q2089859|9
Q208997|2
Q20899866|2
Q20899876|3
Q2090146|9
Q209039|3
Q209078|3
Q2091479|5
Q2091609|2
Q2091619|2
Q20917563|2
Q20919549|2
Q2091986|7
Q2091996|3
Q20921365|2
Q20921609|2
Q2092580|7
Q2092629|18
Q2092816|2
Q209331|4
Q2093972|2
Q20942061|2
Q20943680|7
Q2094576|8
Q20947086|2
Q20949590|4
Q20950430|6
Q20950509|4
Q2095364|2
Q2095422|4
Q2095439|2
Q2095445|9
Q2095453|3
Q2095524|9
Q2095619|4
Q2095624|2
Q2095714|2
Q2096177|6
Q20962939|2
Q2096321|2
Q20963484|2
Q20965731|2
Q2096577|7
Q20966023|2
Q2096606|2
Q20971330|7
Q20974129|2
Q2097467|2
Q2097480|2
Q2097602|8
Q2097634|2
Q20978029|3
Q20980336|2
Q20980709|2
Q2098131|3
Q20981526|2
Q20981668|2
Q20982412|2
Q20982955|32
Q20983165|2
Q20983166|32
Q20983616|2
Q20983838|3
Q20983870|2
Q20984094|2
Q20984125|2
Q20984204|2
Q20984355|2
Q20984365|2
Q20987435|2
Q20987446|2
Q20987635|2
Q20988241|2
Q20988341|2
Q20988353|3
Q20988485|2
Q20988507|2
Q20988515|2
Q20988519|6
Q20988563|4
Q20988750|2
Q20989053|4
Q20990738|2
Q20990748|2
Q20990831|2
Q20990838|2
Q20990855|2
Q20990861|2
Q20991065|3
Q20991499|2
Q20992046|3
Q20992139|2
Q20994092|2
Q2099530|2
Q21002249|2
Q21002268|5
Q210057|17
Q21005956|2
Q21006035|2
Q21006288|6
Q21006823|4
Q21006844|2
Q21006848|2
Q21006897|3
Q210075|5
Q2100771|20
Q21008369|8
Q21008552|2
Q21009903|4
Q21010032|2
Q21010095|2
Q21010150|2
Q21010610|4
Q21012036|2
Q21012428|2
Q21012842|2
Q2101358|6
Q21014267|2
Q21015570|2
Q21015590|2
Q21015606|2
Q21015615|2
Q21015622|2
Q21015642|5
Q21015655|2
Q21015658|2
Q21015687|3
Q21015694|2
Q21015712|3
Q21015713|2
Q21015718|2
Q21015721|2
Q21015731|2
Q21015738|2
Q21015741|2
Q21015750|2
Q21015752|2
Q21015753|6
Q21015754|2
Q21015765|2
Q21015784|2
Q21015791|2
Q21015808|2
Q21015811|2
Q21015833|2
Q21015842|2
Q21015849|2
Q21015861|3
Q21015871|8
Q21015877|2
Q21015879|2
Q21015885|2
Q21015886|2
Q21015891|2
Q21015938|2
Q21016032|2
Q21016105|2
Q21016125|2
Q21016304|2
Q21016408|2
Q21016414|2
Q21016422|2
Q21017080|2
Q21017093|10
Q21017098|4
Q2101750|3
Q21019188|2
Q21021580|4
Q21022090|2
Q21022622|2
Q2102567|3
Q2102742|3
Q210278|18
Q21028293|2
Q21029695|2
Q21029768|2
Q21029920|3
Q21031125|3
Q2103240|3
Q2103356|2
Q21035324|4
Q21035510|2
Q21035596|2
Q21036293|3
Q21036347|5
Q21036456|2
Q2103926|10
Q21040191|2
Q21040583|3
Q21041454|6
Q21042594|2
Q2104354|5
Q21044226|4
Q2104471|2
Q2104551|4
Q2104662|4
Q21050653|3
Q210534|4
Q21053781|2
Q2105490|7
Q2105660|4
Q2105684|2
Q2105853|4
Q2105962|6
Q21061833|2
Q21061949|2
Q21062258|2
Q2106448|16
Q21065191|29
Q210663|2
Q2106675|2
Q2106972|2
Q21070462|2
Q21070679|2
Q21070776|2
Q21070809|2
Q21070811|2
Q21070906|2
Q21071134|2
Q21071540|2
Q2107174|14
Q21074254|2
Q2107482|3
Q21075636|2
Q21075871|2
Q21077|4
Q21079|8
Q21081923|2
Q2108251|2
Q21089381|4
Q21089555|2
Q21090|2
Q2109083|2
Q2109095|2
Q2109109|8
Q210911|6
Q21094879|2
Q21096017|2
Q2109840|4
Q21100245|3
Q2110378|3
Q21104584|2
Q2110583|6
Q2111016|3
Q2111113|6
Q211165|2
Q2111999|2
Q2112204|20
Q2112219|2
Q2112329|2
Q2112884|2
Q21129557|4
Q2113533|3
Q2113906|2
Q2113908|2
Q2114053|2
Q2114113|3
Q211417|7
Q21147357|2
Q21152425|2
Q21158111|12
Q21162060|2
Q2116305|2
Q2116312|6
Q21163416|4
Q2117140|3
Q2117397|2
Q211741|6
Q2117653|2
Q21178609|2
Q21178625|2
Q21178679|2
Q21178741|2
Q21178743|2
Q21178775|2
Q21178777|2
Q21178784|2
Q21178894|2
Q21178899|9
Q2117930|3
Q2117986|2
Q2118200|4
Q2118246|4
Q2118336|3
Q21187563|2
Q21187939|2
Q21188193|2
Q21188317|2
Q21189303|2
Q21189668|2
Q21189796|2
Q21189825|2
Q21189826|3
Q21189883|2
Q2119009|2
