id|count
Q6410557|3
Q6410574|3
Q6410584|2
Q6410593|3
Q6410643|3
Q6410653|4
Q6410684|4
Q6410725|2
Q6410729|2
Q6410746|3
Q6410779|3
Q6410810|3
Q6410819|3
Q6410837|3
Q6410883|2
Q6410895|4
Q6410907|3
Q6410913|2
Q6410918|3
Q6410937|4
Q6410946|3
Q6410957|3
Q641098|6
Q6410982|2
Q6411028|2
Q6411029|3
Q641106|7
Q6411097|3
Q6411100|2
Q6411104|3
Q6411114|2
Q6411116|2
Q6411120|2
Q6411206|7
Q6411207|2
Q6411208|3
Q6411288|4
Q6411294|2
Q641130|9
Q641136|3
Q6411409|3
Q6411441|3
Q6411463|3
Q6411464|3
Q6411480|4
Q64115486|4
Q6411584|3
Q64116|2
Q6411601|3
Q6411614|2
Q641162|3
Q6411667|3
Q6411729|3
Q6411734|2
Q6411735|2
Q6411737|2
Q6411739|2
Q6411740|4
Q6411752|4
Q6411762|4
Q6411790|5
Q6411803|2
Q6411822|3
Q6411839|3
Q6411848|3
Q6411868|3
Q6411878|5
Q641189|7
Q6411897|3
Q6411932|3
Q6411934|3
Q6411935|2
Q6411981|3
Q6412002|3
Q6412004|4
Q6412014|2
Q641203|18
Q6412036|2
Q6412046|3
Q6412061|3
Q6412070|4
Q6412081|2
Q6412090|3
Q6412117|2
Q6412140|4
Q6412218|4
Q6412290|3
Q6412327|4
Q6412341|2
Q6412359|3
Q6412387|3
Q641239|10
Q6412402|3
Q6412418|2
Q6412432|2
Q6412486|3
Q6412518|3
Q6412568|13
Q6412577|3
Q6412604|3
Q6412629|5
Q6412649|3
Q6412658|3
Q641272|8
Q6412738|2
Q6412756|2
Q6412777|5
Q6412781|2
Q6412783|3
Q6412801|2
Q6412872|2
Q6412895|2
Q6412910|2
Q6412919|2
Q6412996|2
Q6413006|2
Q6413011|5
Q6413024|3
Q6413059|3
Q6413086|2
Q6413112|2
Q6413129|4
Q6413136|3
Q6413142|4
Q6413149|4
Q6413150|2
Q6413179|3
Q6413203|3
Q6413229|2
Q6413253|2
Q6413268|4
Q6413276|4
Q6413327|3
Q6413349|3
Q6413368|3
Q6413403|3
Q6413411|3
Q6413414|2
Q6413421|3
Q641343|6
Q6413435|2
Q6413441|3
Q6413452|2
Q6413510|2
Q6413561|3
Q6413616|4
Q6413648|2
Q6413674|5
Q6413679|3
Q6413749|2
Q6413753|4
Q6413757|3
Q6413778|2
Q6413821|7
Q6413827|4
Q6413828|4
Q6413833|4
Q6413861|2
Q6413870|3
Q6413871|2
Q641390|3
Q6413966|4
Q6414|52
Q6414001|2
Q6414009|2
Q6414015|4
Q6414018|5
Q6414036|2
Q6414045|3
Q6414085|2
Q6414097|5
Q6414105|5
Q6414118|2
Q6414143|4
Q6414210|3
Q6414225|3
Q6414251|3
Q6414286|3
Q6414288|2
Q6414310|2
Q6414321|2
Q6414328|2
Q6414339|2
Q6414346|5
Q6414353|4
Q6414366|2
Q6414388|2
Q6414403|2
Q6414406|3
Q6414430|3
Q6414449|3
Q6414473|2
Q6414493|3
Q6414503|3
Q6414532|2
Q6414535|2
Q6414536|2
Q6414553|3
Q6414609|9
Q6414658|7
Q6414682|3
Q6414683|2
Q6414702|3
Q6414709|2
Q6414786|2
Q6414793|2
Q6414864|3
Q6414875|4
Q6414880|4
Q6414889|2
Q6414892|2
Q6414896|3
Q6414922|5
Q6414925|4
Q6414943|5
Q6414948|2
Q6415044|3
Q6415069|3
Q6415075|4
Q641509|3
Q6415092|2
Q6415169|3
Q6415201|3
Q6415208|2
Q6415214|2
Q6415224|3
Q6415232|4
Q6415243|3
Q6415251|4
Q6415298|3
Q6415370|2
Q6415373|4
Q6415382|4
Q6415396|4
Q6415406|3
Q6415513|3
Q6415542|3
Q6415568|3
Q6415572|3
Q6415576|3
Q6415579|4
Q6415601|2
Q6415603|3
Q6415620|2
Q6415625|3
Q6415630|2
Q6415632|3
Q6415652|3
Q641568|3
Q6415680|3
Q6415683|3
Q6415696|3
Q6415703|3
Q6415715|2
Q6415733|2
Q6415735|3
Q6415774|3
Q6415775|3
Q6415796|2
Q6415798|7
Q6415805|4
Q6415807|3
Q6415808|2
Q6415818|4
Q6415819|2
Q6415846|3
Q6415870|3
Q6415876|3
Q641588|24
Q6415887|3
Q6415901|2
Q6415913|4
Q6415918|3
Q641592|8
Q6415923|3
Q6415924|3
Q6415927|3
Q6415932|3
Q6415942|3
Q6415955|2
Q6415960|2
Q6415961|3
Q6415980|3
Q6416009|5
Q6416012|2
Q6416016|2
Q641604|6
Q6416054|3
Q6416113|3
Q6416128|3
Q6416146|3
Q6416187|3
Q6416197|2
Q6416202|2
Q6416205|2
Q6416214|2
Q6416221|3
Q6416240|2
Q6416241|2
Q6416275|7
Q641631|3
Q6416355|3
Q6416425|3
Q6416429|3
Q6416465|3
Q6416481|3
Q6416519|2
Q6416523|2
Q6416535|2
Q6416571|2
Q6416582|2
Q6416602|4
Q6416624|2
Q6416665|4
Q6416673|5
Q6416680|2
Q6416709|3
Q6416739|2
Q6416767|6
Q6416775|2
Q6416778|4
Q6416836|3
Q6416856|2
Q6416858|2
Q6416866|3
Q6416906|3
Q6416914|3
Q6416929|3
Q6416969|2
Q6416977|3
Q6417055|3
Q641706|12
Q6417100|3
Q6417137|4
Q6417163|3
Q6417260|3
Q6417271|2
Q6417276|2
Q6417285|7
Q6417288|4
Q6417302|7
Q6417322|2
Q6417347|3
Q6417364|2
Q6417374|2
Q6417404|4
Q6417437|3
Q6417455|3
Q6417504|4
Q6417516|2
Q6417523|4
Q6417531|2
Q6417539|2
Q6417545|2
Q6417557|4
Q641756|2
Q6417562|2
Q6417574|3
Q6417604|3
Q6417627|5
Q6417628|4
Q6417641|3
Q6417648|3
Q6417685|3
Q6417691|4
Q6417722|3
Q6417743|2
Q6417749|3
Q6417756|3
Q6417808|2
Q6417809|2
Q6417812|3
Q6417859|3
Q6417888|3
Q641790|4
Q6417911|2
Q6417919|3
Q6417953|2
Q6417991|3
Q6418024|3
Q6418052|3
Q6418108|2
Q6418119|2
Q6418159|4
Q6418174|4
Q6418213|10
Q6418245|2
Q641827|3
Q641831|5
Q6418315|3
Q6418337|2
Q6418340|2
Q6418349|3
Q6418378|3
Q6418387|2
Q6418398|3
Q6418408|3
Q6418463|2
Q6418474|3
Q6418475|3
Q6418495|4
Q6418501|2
Q6418614|2
Q6418628|3
Q6418631|3
Q6418667|2
Q6418687|3
Q6418707|3
Q6418713|3
Q6418722|3
Q6418723|5
Q6418740|2
Q641876|5
Q6418768|3
Q6418789|4
Q6418797|6
Q6418898|3
Q6418947|2
Q6418950|4
Q6418962|2
Q6418970|3
Q6419022|3
Q6419144|3
Q6419170|3
Q6419180|4
Q6419184|3
Q641920|3
Q6419225|2
Q641923|14
Q6419275|3
Q6419306|4
Q6419308|3
Q6419320|3
Q6419324|2
Q6419328|2
Q6419333|3
Q6419354|2
Q6419375|4
Q6419379|3
Q6419390|3
Q6419420|3
Q6419430|3
Q6419436|7
Q6419437|4
Q6419442|3
Q6419460|2
Q6419461|3
Q6419462|2
Q6419466|3
Q641949|2
Q6419492|6
Q6419498|3
Q64195|8
Q6419500|4
Q6419520|3
Q6419528|8
Q6419582|3
Q6419602|3
Q6419620|6
Q6419646|4
Q6419658|3
Q6419666|3
Q6419813|4
Q6419912|4
Q642003|5
Q642008|4
Q6420161|2
Q6420182|2
Q642028|12
Q6420344|7
Q6420396|3
Q6420418|5
Q642057|4
Q6420733|6
Q6420734|6
Q6420743|6
Q6420789|3
Q642088|4
Q6420990|3
Q6421022|4
Q642109|21
Q6421110|3
Q6421145|2
Q6421185|2
Q6421187|3
Q6421243|3
Q6421270|10
Q64213|4
Q6421324|2
Q6421384|3
Q6421479|6
Q6421501|6
Q6421604|3
Q642163|3
Q642164|13
Q6421677|2
Q6421727|7
Q6421743|3
Q6421748|2
Q6421754|2
Q6421759|6
Q6421761|4
Q6421771|3
Q6421793|2
Q6421798|7
Q6421859|2
Q6421916|2
Q642192|3
Q6421976|7
Q6422122|3
Q6422123|5
Q6422125|2
Q6422175|2
Q6422235|2
Q6422236|3
Q6422254|2
Q642226|29
Q642227|3
Q6422275|5
Q6422363|3
Q642241|2
Q6422703|2
Q6422746|3
Q6422815|2
Q6422817|2
Q6422820|2
Q6422830|2
Q6422887|2
Q6422891|2
Q6422895|3
Q6422900|3
Q6422903|2
Q6422904|2
Q6422908|2
Q6422949|2
Q642308|8
Q6423106|2
Q6423114|74
Q6423122|2
Q6423233|2
Q6423242|4
Q642328|7
Q6423290|3
Q642331|2
Q6423434|2
Q642346|19
Q642351|2
Q642357|2
Q6423587|5
Q642360|5
Q6423707|2
Q6423716|4
Q642396|3
Q6423979|6
Q6424|5
Q6424107|6
Q6424164|2
Q6424165|2
Q6424168|2
Q6424175|2
Q6424178|2
Q6424238|7
Q6424239|4
Q6424266|2
Q6424431|4
Q642458|3
Q6424704|4
Q6424706|2
Q6424714|4
Q6424716|2
Q6424722|3
Q6424726|4
Q6424731|3
Q642481|13
Q642484|4
Q6424889|4
Q6425056|3
Q642506|4
Q6425075|2
Q642512|2
Q6425128|8
Q6425224|2
Q6425241|4
Q6425278|3
Q642531|3
Q6425312|2
Q6425424|4
Q642543|2
Q6425513|2
Q6425529|3
Q6425538|2
Q6425649|5
Q6425659|2
Q6425729|8
Q642579|5
Q6425852|2
Q6425865|3
Q6425868|6
Q6425873|7
Q6425886|5
Q6425893|2
Q6425904|2
Q6425916|3
Q6426044|2
Q642605|3
Q6426108|3
Q6426147|4
Q6426286|4
Q6426287|4
Q6426290|3
Q6426291|8
Q6426303|4
Q6426304|3
Q6426373|3
Q6426377|2
Q6426495|5
Q6426505|2
Q642653|2
Q6426544|2
Q6426566|3
Q6426611|2
Q642665|8
Q6426667|3
Q6426673|6
Q6426674|2
Q6426698|3
Q6426750|2
Q6426751|2
Q6426838|3
Q6426863|2
Q6426875|8
Q6426876|2
Q6426894|2
Q6426897|2
Q6426915|2
Q642694|3
Q642696|4
Q6426965|3
Q6426969|3
Q6426997|3
Q6426998|3
Q6427004|6
Q6427008|3
Q6427009|3
Q6427022|3
Q6427023|4
Q6427042|3
Q6427043|3
Q6427055|3
Q6427056|16
Q6427059|2
Q6427064|4
Q6427077|2
Q6427095|2
Q6427124|2
Q6427154|2
Q6427206|2
Q6427236|2
Q6427239|4
Q6427268|2
Q6427280|4
Q6427329|14
Q6427337|5
Q6427402|3
Q6427403|2
Q6427405|2
Q6427424|3
Q6427435|4
Q6427448|4
Q6427459|2
Q6427462|3
Q6427475|3
Q6427478|2
Q6427479|2
Q6427487|2
Q6427502|3
Q6427508|3
Q6427587|3
Q6427652|3
Q6427769|3
Q6427774|2
Q6427805|4
Q6427840|4
Q6427843|3
Q642787|2
Q6427873|4
Q6427888|3
Q6427931|3
Q6427944|2
Q6427958|5
Q6427964|3
Q642799|3
Q6428009|3
Q6428025|3
Q642810|25
Q6428105|3
Q6428114|5
Q6428152|3
Q642818|2
Q6428218|2
Q6428255|3
Q642828|6
Q6428303|6
Q6428363|5
Q6428395|3
Q6428498|3
Q6428514|3
Q642856|3
Q6428631|4
Q6428634|2
Q6428635|6
Q6428637|15
Q6428658|3
Q6428678|4
Q6428724|4
Q6428740|3
Q6428741|2
Q6428743|4
Q6428796|3
Q6428797|3
Q6428800|3
Q6428805|2
Q6428808|3
Q6428811|3
Q6428823|2
Q6428824|2
Q6428867|3
Q6428895|5
Q6428900|3
Q6428982|2
Q6429000|3
Q6429004|2
Q6429020|2
Q6429061|3
Q6429122|3
Q6429162|3
Q6429211|2
Q642924|4
Q6429299|6
Q6429308|3
Q6429335|3
Q6429360|3
Q6429384|4
Q642943|12
Q6429490|3
Q6429510|5
Q6429516|3
Q6429528|3
Q6429570|3
Q6429630|3
Q6429706|3
Q642972|3
Q6429737|8
Q6429783|3
Q6429787|2
Q6429803|4
Q643|32
Q643007|7
Q6430098|3
Q6430110|3
Q6430111|3
Q643022|5
Q6430221|3
Q6430231|3
Q643028|2
Q6430297|3
Q6430322|3
Q6430330|3
Q6430335|3
Q6430346|2
Q6430415|4
Q6430423|3
Q6430425|4
Q6430429|3
Q6430460|8
Q6430463|4
Q643047|2
Q6430477|3
Q6430494|2
Q6430496|3
Q643052|2
Q6430526|3
Q643058|27
Q643059|3
Q6430595|3
Q6430617|3
Q6430639|2
Q6430641|2
Q6430647|2
Q643065|4
Q6430657|6
Q6430738|2
Q643074|3
Q6430758|2
Q6430765|2
Q643081|5
Q6430898|4
Q6430911|3
Q6430921|3
Q6431020|4
Q6431033|3
Q643104|5
Q6431046|4
Q6431066|3
Q6431134|3
Q6431135|4
Q6431141|4
Q6431146|2
Q6431193|4
Q6431232|4
Q6431279|2
Q6431281|2
Q6431355|3
Q6431356|4
Q6431358|4
Q6431377|4
Q6431403|3
Q6431404|3
Q6431453|3
Q6431455|5
Q6431476|4
Q6431479|2
Q6431484|2
Q6431487|3
Q6431489|3
Q6431494|3
Q6431502|3
Q6431548|3
Q6431563|3
Q643160|4
Q643172|26
Q643207|7
Q6432118|3
Q643215|6
Q6432206|4
Q6432278|2
Q6432293|4
Q6432327|2
Q643243|13
Q6432451|4
Q6432453|8
Q6432487|2
Q6432497|2
Q6432499|3
Q6432510|3
Q6432537|2
Q6432548|2
Q6432549|3
Q6432556|3
Q6432581|3
Q6432595|3
Q6432615|3
Q6432667|4
Q6432693|4
Q6432725|4
Q6432728|5
Q6432735|2
Q6432738|3
Q6432739|3
Q6432740|3
Q6432761|4
Q6432762|2
Q6432826|2
Q643284|21
Q6432865|3
Q643291|2
Q6432946|2
Q6432948|3
Q6432977|2
Q6433004|3
Q6433035|2
Q6433067|2
Q6433068|4
Q6433072|4
Q6433080|3
Q643313|3
Q6433146|2
Q6433157|2
Q643318|2
Q6433231|3
Q6433236|3
Q6433250|2
Q643326|6
Q6433263|5
Q6433420|2
Q643346|3
Q6433476|2
Q6433723|2
Q643376|4
Q6433775|3
Q6433779|3
Q6433805|7
Q6433814|2
Q6433857|3
Q6433859|3
Q643386|13
Q6433865|4
Q6433890|2
Q6433968|2
Q6433980|3
Q6434|9
Q6434044|2
Q6434060|4
Q6434061|5
Q6434120|2
Q6434139|3
Q6434159|2
Q6434219|6
Q6434237|3
Q6434262|3
Q6434280|3
Q6434289|2
Q6434401|4
Q6434425|2
Q6434427|4
Q6434433|4
Q6434442|4
Q6434484|2
Q6434492|3
Q6434528|5
Q6434534|3
Q6434535|3
Q6434577|2
Q6434578|3
Q6434592|5
Q6434597|3
Q6434598|2
Q6434633|6
Q6434634|2
Q6434644|2
Q6434654|5
Q6434716|3
Q6434725|4
Q6434727|3
Q6434754|2
Q6434763|4
Q643478|8
Q6434792|2
Q6434794|4
Q6434801|2
Q6434810|4
Q6434918|3
Q6435007|2
Q6435024|3
Q6435051|2
Q6435057|2
Q6435096|3
Q6435097|3
Q6435098|3
Q6435105|2
Q6435129|3
Q6435155|2
Q6435173|17
Q6435177|3
Q6435178|3
Q6435198|4
Q6435207|4
Q6435219|4
Q6435220|4
Q6435222|4
Q6435247|2
Q643525|4
Q6435271|6
Q6435337|2
Q6435341|3
Q6435344|4
Q6435347|2
Q6435363|4
Q6435456|2
Q6435457|3
Q6435458|3
Q6435459|3
Q6435462|4
Q6435465|3
Q6435468|4
Q6435487|3
Q6435652|2
Q6435693|2
Q6435694|6
Q6435707|5
Q6435717|2
Q6435765|5
Q6435860|9
Q6435881|2
Q6435928|4
Q6435937|2
Q6435939|7
Q6435940|7
Q6436015|2
Q6436030|2
Q6436034|3
Q6436056|2
Q6436082|3
Q6436164|3
Q643617|4
Q6436185|5
Q6436214|3
Q6436315|2
Q643634|66
Q6436354|5
Q6436394|4
Q643659|2
Q643675|13
Q6436754|6
Q64368|4
Q6436836|5
Q643685|2
Q643686|3
Q6436866|5
Q6436881|2
Q6436892|2
Q6436929|7
Q643695|8
Q6436954|4
Q6436965|2
Q6437021|2
Q6437071|4
Q6437072|4
Q6437078|2
Q643716|4
Q643750|3
Q6437564|4
Q643758|2
Q643760|3
Q643761|3
Q643780|20
Q643818|4
Q643843|26
Q6438577|5
Q6438582|3
Q6438653|2
Q6438729|3
Q6438761|3
Q6438795|5
Q6438796|4
Q6438800|3
Q6438820|5
Q6438828|2
Q643883|6
Q643884|2
Q6438887|2
Q64389|2
Q6438909|3
Q6439012|2
Q6439024|4
Q6439064|2
Q6439109|3
Q6439174|7
Q6439230|3
Q643929|16
Q6439330|2
Q6439338|2
Q6439343|3
Q643955|5
Q6439577|3
Q6439621|2
Q6439632|6
Q643969|9
Q643990|5
Q644|25
Q644008|16
Q644023|5
Q644027|11
Q644031|4
Q6440457|2
Q6440459|3
Q6440469|4
Q6440470|3
Q6440526|4
Q6440529|4
Q644055|2
Q6440568|3
Q6440582|4
Q6440634|2
Q644064|9
Q644082|2
Q6440876|6
Q6440900|4
Q6440967|3
Q6441|11
Q6441061|2
Q6441072|6
Q6441105|4
Q644111|20
Q6441113|4
Q6441115|3
Q6441143|3
Q6441196|7
Q6441223|4
Q6441224|4
Q644123|4
Q6441273|3
Q6441277|4
Q644131|6
Q6441346|6
Q6441402|3
Q644145|14
Q6441464|2
Q6441474|3
Q6441519|6
Q644154|4
Q6441645|3
Q644166|8
Q644176|7
Q6441822|3
Q6441893|3
Q6441897|2
Q6441903|2
Q6441911|2
Q6441916|2
Q6441918|2
Q6441949|3
Q6441974|3
Q6442008|4
Q6442036|3
Q6442044|3
Q6442069|4
Q6442100|3
Q6442162|2
Q6442282|3
Q6442287|2
Q6442392|3
Q6442428|3
Q6442440|5
Q6442459|2
Q6442499|2
Q644254|6
Q6442542|3
Q6442551|6
Q6442566|2
Q6442604|3
Q6442683|2
Q6442723|2
Q6442755|5
Q6442779|2
Q6442798|2
Q6442922|6
Q644303|2
Q6443077|2
Q6443128|2
Q6443149|4
Q6443309|4
Q6443323|2
Q6443392|2
Q6443399|4
Q6443439|5
Q6443583|3
Q6443651|2
Q644366|5
Q6443806|3
Q6443816|4
Q6443952|4
Q6443955|4
Q6443969|2
Q6444061|5
Q6444090|3
Q6444102|3
Q6444117|3
Q6444146|2
Q6444196|2
Q6444250|2
Q6444275|3
Q6444276|3
Q6444298|2
Q6444326|3
Q6444366|3
Q6444401|3
Q6444515|2
Q644454|2
Q6444602|2
Q6444682|3
Q6444788|3
Q6444856|3
Q6444869|2
Q6444925|2
Q6444926|4
Q6444969|3
Q6444973|72
Q6445002|3
Q644506|4
Q6445101|3
Q6445125|3
Q6445236|3
Q6445245|3
Q6445272|2
Q6445275|2
Q644530|2
Q644537|10
Q6445418|3
Q6445423|4
Q6445466|4
Q6445470|3
Q6445517|5
Q6445540|2
Q6445555|2
Q6445583|3
Q6445584|3
Q6445609|2
Q6445631|2
Q6445647|3
Q6445678|3
Q6445694|2
Q6445819|2
Q6445841|4
Q6445872|3
Q6445924|4
Q6445941|2
Q6445949|2
Q6445952|4
Q644607|7
Q6446073|2
Q6446101|3
Q6446150|3
Q6446172|2
Q6446186|4
Q6446214|2
Q6446239|2
Q6446243|2
Q6446254|2
Q6446264|3
Q6446281|2
Q6446329|2
Q6446349|2
Q644636|37
Q6446367|3
Q6446399|2
Q6446415|2
Q6446424|3
Q6446444|2
Q6446499|2
Q6446536|2
Q6446593|2
Q644663|5
Q6446641|4
Q6446663|4
Q644669|2
Q6446837|2
Q644699|5
Q6447040|2
Q6447129|9
Q6447190|4
Q6447212|4
Q6447235|4
Q6447238|2
Q6447325|3
Q6447336|4
Q6447340|3
Q6447349|4
Q6447376|3
Q6447381|2
Q6447409|4
Q6447427|5
Q6447483|3
Q6447484|4
Q6447701|2
Q6447704|4
Q6447717|2
Q6447746|3
Q6447790|3
Q6447834|2
Q6447863|4
Q6447911|2
Q6447920|3
Q6447936|4
Q644795|2
Q6448|2
Q6448027|2
Q6448034|2
Q6448036|2
Q6448047|2
Q6448065|3
Q6448077|3
Q6448124|4
Q6448307|2
Q644839|6
Q6448434|5
Q6448468|2
Q6448485|3
Q6448489|2
Q6448490|2
Q6448491|2
Q6448497|5
Q6448663|2
Q6448712|2
Q644872|5
Q6448782|6
Q6448794|6
Q644884|5
Q6449042|4
Q6449043|4
Q6449099|3
Q6449104|3
Q6449120|4
Q6449126|4
Q6449130|4
Q6449144|4
Q6449152|3
Q6449173|2
Q6449195|4
Q6449243|2
Q6449287|3
Q6449288|3
Q6449289|4
Q6449294|2
Q6449300|4
Q644931|9
Q6449325|5
Q6449348|4
Q6449351|4
Q6449358|4
Q644939|5
Q6449390|4
Q6449392|4
Q6449401|2
Q6449423|4
Q644948|2
Q644950|4
Q6449507|3
Q6449574|3
Q6449579|6
Q6449580|6
Q6449590|3
Q6449624|5
Q644965|12
Q6449662|7
Q6449663|6
Q6449687|3
Q6449711|6
Q6449726|3
Q6449775|4
Q6449795|6
Q6449796|6
Q6449797|7
Q645|22
Q6450049|2
Q6450143|5
Q6450145|3
Q6450225|3
Q6450352|2
Q645047|16
Q6450484|3
Q6450560|3
Q645058|3
Q6450691|2
Q6450694|2
Q6450761|2
Q6450762|2
Q6450768|2
Q6450794|2
Q6450827|3
Q6450855|2
Q6450856|2
Q6450886|2
Q6450898|3
Q6450919|2
Q6450949|2
Q645126|4
Q6451330|2
Q6451538|3
Q64516800|2
Q6451791|3
Q645180|25
Q645191|25
Q6452057|3
Q645213|2
Q645217|2
Q6452265|2
Q6452266|2
Q645239|3
Q6452494|2
Q6452516|2
Q6452541|6
Q6452589|5
Q6452634|5
Q6452688|2
Q6452759|2
Q6452846|2
Q6452904|2
Q6452908|5
Q6452910|3
Q6452935|2
Q6452943|4
Q6452967|2
Q6452972|4
Q6452973|2
Q6452981|2
Q6453159|2
Q6453176|4
Q64532|12
Q6453284|2
Q6453401|2
Q6453418|2
Q6453489|2
Q6453524|2
Q6453570|2
Q6453574|6
Q6453730|2
Q6453771|2
Q6453784|2
Q6453797|3
Q64538|8
Q6453810|2
Q6453811|4
Q6453820|3
Q6453826|16
Q6453834|2
Q6453836|3
Q6453837|2
Q6453838|4
Q6453843|5
Q6453861|4
Q6453863|5
Q6453866|3
Q6453878|2
Q6453896|2
Q6453919|2
Q6453927|2
Q6453941|4
Q6453942|3
Q6453945|4
Q6453949|2
Q6453950|2
Q6453967|2
Q6453971|4
Q6453995|4
Q6453996|3
Q6454|11
Q6454005|4
Q6454015|2
Q6454016|4
Q6454017|2
Q6454021|2
Q6454037|3
Q6454051|17
Q6454056|3
Q6454108|2
Q6454110|2
Q6454111|4
Q6454128|4
Q6454132|3
Q6454156|2
Q6454162|2
Q6454165|4
Q6454171|4
Q6454173|2
Q6454189|2
Q6454203|3
Q6454213|3
Q6454222|2
Q6454243|2
Q6454251|2
Q6454258|3
Q6454261|5
Q6454266|3
Q6454279|4
Q645439|5
Q6454424|2
Q645451|8
Q6454642|3
Q6454645|2
Q6454649|2
Q6454650|2
Q6454651|2
Q6454653|4
Q6454661|2
Q6454669|4
Q6454671|2
Q6454676|3
Q6454679|2
Q6454684|4
Q6454686|4
Q6454690|4
Q6454692|2
Q6454696|4
Q6454700|4
Q6454703|2
Q6454706|4
Q6454711|2
Q6454715|3
Q6454730|4
Q6454733|4
Q6454739|4
Q6454742|3
Q6454749|4
Q6454752|4
Q6454754|4
Q6454758|4
Q6454769|4
Q6454774|6
Q6454776|4
Q6454782|4
Q6454786|3
Q6454791|4
Q6454801|4
Q6454804|4
Q6454817|4
Q6454819|4
Q6454822|4
Q6454826|2
Q6454827|4
Q6454837|2
Q6454843|3
Q6454844|2
Q6454856|3
Q6454857|2
Q6454863|4
Q6454865|4
Q6454868|4
Q6454874|4
Q6454888|2
Q6454890|3
Q6454892|4
Q6454928|4
Q6455014|2
Q6455151|2
Q6455166|2
Q6455252|4
Q6455269|3
Q6455403|3
Q6455406|2
Q6455422|3
Q6455424|3
Q6455493|2
Q6455562|3
Q6455568|2
Q6455596|2
Q6455800|4
Q6455822|2
Q645584|6
Q64559|3
Q6456029|2
Q6456162|4
Q645623|6
Q6456271|4
Q645631|3
Q645632|7
Q645644|2
Q645652|2
Q64569541|2
Q645725|7
Q645736|4
Q645759|5
Q645773|25
Q6457793|3
Q6457946|2
Q6458033|4
Q645864|2
Q6458745|2
Q645901|27
Q645925|5
Q6459366|2
Q6459379|4
Q6459745|2
Q645983|9
Q6459868|3
Q646005|2
Q6460318|2
Q646047|5
Q64604953|2
Q6460558|3
Q64605705|2
Q64605712|2
Q64605734|2
Q64605791|2
Q64605794|2
Q64605800|2
Q64605803|2
Q646067|2
Q6460763|5
Q6460822|3
Q6461053|4
Q6461057|2
Q6461122|3
Q6461157|3
Q646120|2
Q6461451|3
Q6461454|6
Q6461537|2
Q6461559|4
Q6461875|2
Q6461936|5
Q6462008|4
Q6462083|5
Q6462147|2
Q6462202|2
Q646225|4
Q6462385|2
Q646243|30
Q646255|6
Q6462555|2
Q6462564|5
Q6462598|2
Q6462660|5
Q6462688|4
Q6462721|5
Q6462724|5
Q6462754|2
Q6462796|2
Q6462855|2
Q6462903|2
Q646295|5
Q6462976|2
Q6462978|4
Q646311|2
Q6463116|3
Q6463144|3
Q6463164|4
Q6463191|2
Q6463365|6
Q6463391|3
Q6463459|4
Q6463512|2
Q646358|2
Q6463580|3
Q646359|80
Q6463748|3
Q6463832|3
Q6463836|2
Q6463843|3
Q6463869|4
Q6463873|4
Q6463887|2
Q6463897|4
Q6463904|4
Q6463912|2
Q646393|6
Q6463932|3
Q6463934|2
Q6463948|2
Q646398|16
Q6464034|4
Q6464048|4
Q6464096|5
Q6464120|3
Q6464152|5
Q6464179|3
Q6464206|3
Q6464227|3
Q6464258|2
Q6464262|3
Q6464286|5
Q6464310|5
Q6464322|3
Q6464347|3
Q6464357|6
Q6464377|2
Q64644|12
Q6464429|4
Q6464482|4
Q6464507|2
Q6464508|2
Q6464511|2
Q646452|3
Q6464530|2
Q6464532|4
Q6464589|3
Q6464620|5
Q6464647|5
Q6464659|2
Q6464670|2
Q6464673|2
Q646469|4
Q6464697|4
Q6464700|9
Q6464710|2
Q6464737|8
Q64647585|10
Q6464805|2
Q6464826|2
Q6464849|3
Q6464915|3
Q6464959|4
Q646498|2
Q6464992|5
Q646502|4
Q646503|4
Q6465040|5
Q6465070|2
Q6465089|2
Q6465160|5
Q6465181|4
Q6465203|5
Q6465248|5
Q6465318|5
Q6465368|3
Q6465369|2
Q6465410|3
Q6465411|4
Q6465415|4
Q6465448|2
Q6465504|4
Q6465543|2
Q6465564|3
Q6465577|8
Q6465586|3
Q646560|4
Q6465623|2
Q6465684|3
Q6465702|2
Q6465704|2
Q646574|13
Q6465756|4
Q646580|2
Q6465809|5
Q6465837|2
Q6465859|5
Q6465895|4
Q6465923|4
Q6465946|3
Q646601|5
Q6466057|5
Q6466163|4
Q646618|2
Q646620|23
Q6466245|5
Q6466565|2
Q6466568|2
Q6466581|3
Q6466601|2
Q646665|17
Q6466690|3
Q6466697|3
Q6466698|2
Q6466709|2
Q6466749|3
Q6466761|2
Q6466783|3
Q6466817|2
Q6466827|4
Q6466832|3
Q646684|3
Q6466877|3
Q6467023|2
Q6467096|5
Q6467123|2
Q6467204|3
Q646727|5
Q6467272|3
Q6467541|3
Q646755|6
Q646756|12
Q6467598|2
Q6467723|4
Q6467767|2
Q6467800|3
Q6467804|3
Q6467806|2
Q6467815|3
Q6467817|2
Q6467822|3
Q6467837|3
Q646784|5
Q6467848|4
Q6467865|3
Q6467872|4
Q6467880|8
Q6467886|4
Q6467887|2
Q6467888|3
Q6467895|2
Q6467896|2
Q6467909|2
Q6467926|2
Q6467936|2
Q6467940|2
Q6467943|2
Q6467948|2
Q6467964|2
Q6467967|2
Q6467973|2
Q6467977|2
Q6467991|2
Q6467998|2
Q6468008|2
Q6468013|2
Q6468021|2
Q6468023|2
